"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","-257"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","-264"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","-306"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","-246"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","-301"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","-319"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","-348"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","-225"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","-371"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","-341"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","-339"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","-235"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","-303"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","-328"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","-304"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","-310"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","-299"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","-242"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","-272"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","-290"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","-270"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","-271"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","-266"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","-276"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","-269"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","-279"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","-270"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","-302"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","-283"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","-286"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","-279"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","-239"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","-250"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","-249"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","-243"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","-243"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","-224"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","-223"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","-226"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","-222"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","-233"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","-233"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","-234"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","-238"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","-236"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","-236"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","-241"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","-247"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","-248"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","-250"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","-259"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","-267"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","-249"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","-255"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","-268"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","-277"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","-348"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","-358"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","-335"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","-325"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","-403"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","-400"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","-421"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","-435"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","-442"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","-433"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","-454"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","-457"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","-433"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","-463"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","13195"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","13595"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","13797"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","14048"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","14593"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","14921"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","15007"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","15552"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","16095"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","16979"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","17741"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","18512"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","19045"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","19748"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","20929"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","20846"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","21779"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","22216"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","23900"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","24845"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","25608"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","26511"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","27564"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","28454"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","30092"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","30143"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","30831"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","30827"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","32835"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","33274"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","34736"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","35013"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","35165"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","35673"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","36381"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","38311"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","37967"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","38943"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","38981"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","40233"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","41488"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","42298"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","42704"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","43874"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","45343"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","45764"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","46539"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","46956"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","49788"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","49494"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","48336"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","49179"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","48103"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","47194"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","46998"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","44887"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","43181"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","43037"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","42155"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","41287"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","41624"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","41653"
